slug,stone,design_name,designer,faceted_by,carat,size_mm,origin_en,treatment,clarity_note_en,title_jp,date,tags,image_order,process_image_order,video_url,shop_url
oregon-sunstone-0908ct-temple-ruin,,,,,,,,,,,,,,,,
umba-sapphire-0517ct-cushion-in-a-square,,,,,,,,,,,,,,,,
blue-sapphire-0280ct-cushion-in-a-square-v2,,,,,,,,,,,,,,,,
pakistan-aquamarine-06ct-fiorello-80,,,,,,,,,,,,,,,,
zircon-0718ct-bright-rose-modified-for-zircon,,,,,,,,,,,,,,,,
zircon-1019ct-tessellation-20,,,,,,,,,,,,,,,,
dragon-garnet-0626ct-maelstrom_authority,,,,,,,,,,,,,,,,
dragon-garnet-0579ct-garnet-cushion,Dragon Garnet,GARNET CUSHION,Jim Perkins,Rara Lab,0.579,5.05 × 5.03 × 3.13 mm,Lindi (Tanzania),None,Inclusion visible under 10x,ドラゴン・ガーネット 0.579ct “GARNET CUSHION”,2025-11-11,,process_image_order: DSC_2380 DSC_2384 DSC_2386 DSC_3716 DSC_3720 DSC_3798 DSC_3802,DSC_2380 DSC_2384 DSC_2386 DSC_3716 DSC_3720 DSC_3798 DSC_3802,https://customer-jnhhy169io6el95i.cloudflarestream.com/a5b2c66b66024843863568aff72e0f0f/iframe,https://www.raralab.shop/product/dragon-garnet-0579ct-garnet-cushion/DBASMHF66OQ2V2PJSSK7ANGI?cp=true&sa=false&sbp=false&q=false&category_id=37
color-change-sapphire-0411ct-french-cut,,,,,,,,,,,,,,,,
montana-sapphire-0509ct-standard-round-brilliant-cut,,,,,,,,,,,,,,,,
montana-sapphire-03ct-srb-sapphire,,,,,,,,,,,,,,,,
montana-sapphire-02ct-srb-montana-sapphire,,,,,,,,,,,,,,,,
pink-sapphire-0318ct-square-step-barion-v3,,,,,,,,,,,,,,,,
oregonsunstone-0640ct-corky-st-clair,,,,,,,,,,,,,,,,
montana-sapphire-03ct-srb-sapphire,,,,,,,,,,,,,,,,
zircon-1019ct-tessellation-20,Zircon,Tessellation 20,Arya Akhavan,Rara Lab,1.019,5.43 × 5.41 × 3.86mm,Unknown,Heated by Rara Lab,No inclusion visible under 10x,ジルコン 1.019ct “Tessellation 20”,2025-11-11,,,,https://www.raralab.shop/product/zircon-1019ct-tessellation-20/MWFO6A2MLYPOR7AHBQUFU5MC,
montana-sapphire-0448ct-smallest-hex-apex,Montana Sapphire,SMALLEST HEX APEX,Robert H. Long,Rara Lab,0.448,4.25mm x 4.23mm x 2.99mm,Montana (US),Heated,Eye Clean,モンタナサファイア 0.448ct “SMALLEST HEX APEX”,2025-11-11,,,,https://customer-jnhhy169io6el95i.cloudflarestream.com/7fcdc5e7b4183501fb10a4ec62c36332/iframe,https://www.raralab.shop/product/montana-sapphire-0448ct-smallest-hex-apex/103
